file,session_id,run_id,selected_problem_count,source,chunk_mode_raw,chunk_mode,problems,submitted,correct,wrong,accuracy_pct,accuracy_submitted_pct,false_begin_rate_pct,empty_final_rate_pct,stale_wrong_rate_pct,numeric_wer_proxy,stale_ignored,stale_final_ignored,uploads,upload_p50_ms,upload_p90_ms,upload_max_ms,server_requests,server_responses,server_ffmpeg_errors,server_whisper_errors,server_http_errors
sc_log_run-60224.0949.19-m6za_s4_p20_wspc_vad_mic.jsonl,sess_mm0q1tzm_7n4yvn,run_20260224_094919_m6za,5,mic,utterance,vad,8,5,5,0,62.5,100,0,33.333,0,0,1,0,10,868,912,2642,0,0,0,0,0
sc_log_run-60224.0949.19-m6za_s4_p20_wspc_vad_mic.jsonl,sess_mm0q3x8n_v6pssl,run_20260224_094919_m6za,5,mic,utterance,vad,7,5,5,0,71.429,100,0,25,0,0,0,0,6,884,908,921,0,0,0,0,0
sc_log_run-60224.0949.19-m6za_s4_p20_wspc_vad_mic.jsonl,sess_mm0q4o0v_rhuyec,run_20260224_094919_m6za,5,mic,utterance,vad,0,0,0,0,0,0,0,0,0,0,0,0,5,98,119,1019,0,0,0,0,0
sc_log_run-60224.0949.19-m6za_s4_p20_wspc_vad_mic.jsonl,sess_mm0q5dfy_4iqnl8,run_20260224_094919_m6za,5,mic,utterance,vad,5,5,5,0,100,100,0,0,0,0,0,0,6,847,943,960,0,0,0,0,0
